"lat","lon","Year","grey_or_prev","Technique","Latitude","Longitude","Disturbance","Objective","Coral_Species","Genera","Post_monitoring_length_.months.","survival","rest_sp_n","rest_gen_n","remoteness","cumulative_impacts_mean","cumulative_impacts_trend","artisanal_fishing_mean","commercial_fishing_demersal_destructive_mean","commercial_fishing_demersal_nondestructive_high_bycatch_mean","commercial_fishing_demersal_nondestructive_low_bycatch_mean","commercial_fishing_pelagic_high_bycatch_mean","commercial_fishing_pelagic_low_bycatch_mean","direct_human_mean","light_mean","nutrient_pollution_mean","oa_mean","organic_chemical_pollution_mean","shipping_mean","slr_mean","sst_mean","artisanal_fishing_trend","commercial_fishing_demersal_destructive_trend","commercial_fishing_demersal_nondestructive_high_bycatch_trend","commercial_fishing_demersal_nondestructive_low_bycatch_trend","commercial_fishing_pelagic_high_bycatch_trend","commercial_fishing_pelagic_low_bycatch_trend","direct_human_trend","light_trend","nutrient_pollution_trend","oa_trend","organic_chemical_pollution_trend","shipping_trend","slr_trend","sst_trend","survival.1","dhw_y","dhw_pre","dhw_trend","SSTmean_y","SSTmean_pre","SSTmean_trend","SSTmax_y","SSTmax_pre","SSTmax_trend","SSTmin_y","SSTmin_pre","SSTmin_trend","SSTA_mean_y","SSTA_mean_pre","SSTA_mean_trend","SSTA_max_y","SSTA_max_pre","SSTA_max_trend","SSTA_min_y","SSTA_min_pre","SSTA_min_trend","HS_y","HS_pre","HS_trend","BAA_y","BAA_pre","BAA_trend","div"
196,590,2009,"peer_rev","Nursery_Phase",-8.1485516,115.0983069,"None",7,"Acropora gomezi;Pavona cactus","Acropora;Pavona",4.4,NA,2,2,0.029916655,1.27007038003913,0.07824091367233,0.03291646,0.038780443,0.018896481,0.00047056275,0.06026989,0.01373252,0.13325296,0.007342424,0.23256041,0.1791179,0.04752227,0.3019181,0.022405474,0.18088448,0.001580899919976,0.000260215828365,0.001764098840596,2.97023295636543e-05,-0.00142072100531,0.000313445790247,0.000209035792134,0.000841807908463,-0.000916909900579,0.005374897068197,-0.000438898395408,0.009232185103677,0.004401708705435,0.057009445686973,NA,274,194.333333333333,0.00273547587752455,2905,2882.16666666667,0.0147953628386602,3065,3060.16666666667,0.0134106865094392,2740,2677.5,0.0321239419888136,50,27,0.0153151238176214,147,159.666666666667,0.00742390497401643,-86,-110.833333333333,0.014527986535607,136,131.833333333333,0.011399204805008,2,2,0.549999999999999,563
147,599,2010,"peer_rev","Nursery_Phase",16.3425356,119.8927296,"None",7,"Merulina scabricula;Montipora digitata;Pocillopora damicornis","Echinopora;Montipora;Pocillopora",10,72.8384615384615,3,3,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,72.8384615384615,262,97.1666666666667,0.0112125097418106,2909,2880,0.0229535563107392,3118,3070.33333333333,0.0334559960663329,2656,2636.66666666667,0.0103743586037435,70,40.3333333333333,0.0223720146435005,187,159.5,0.0822097492526386,-68,-94.6666666666667,0.000505614288528481,147,99.3333333333333,0.0334559960663331,2,1.5,2.39130434782609,565
143,226,2012,"peer_rev","Nursery_Phase",18.0247132,-66.6014072999999,"Human_Disturbance",1,"Acropora cervicornis","Acropora",12,95.5,1,1,0.039697316,2.86869453362591,0.076922712663,0.0016093007,0.063566044,0.0052630585,1.825396e-06,0.0014941004,0.0010883467,1.13696,0.51921225,0,0.17492451,0,0.25251082,0.23095866,0.4811055,-0.000197034724459,-0.004695170304992,-0.001368858414604,9.45930253237749e-08,-0.000116170628462,-1.9811384845525e-05,-4.49592416936484e-05,0.023659195141359,0,8.90863212672198e-05,0,-0.00338334495371,0.010468376631087,0.052531309629029,95.5,0,48,-0.000543363206548581,2777,2773.16666666667,0.0292439767377494,2953,2958.33333333333,0.0647145834734105,2573,2577.16666666667,0.0206041876892022,45,41.3333333333333,0.0284605433376455,132,123.333333333333,0.0131736526946107,-34,-51.5,0.00383617442736375,95,100.166666666667,0.0661084475656696,1,1.33333333333333,2.56666666666667,57
157,211,2012,"peer_rev","Nursery_Phase",11.3064409,-74.0657561,"None",7,"Acropora cervicornis;Acropora palmata","Acropora",18,NA,2,1,0.07675384,1.61098443245547,0.084751979407255,0.00031914155,0.0017445855,0.0014415507,0,0.00024863737,0.00011368913,0.04293714,0.01409724,0.13683647,0.14034632,0.13288802,0.35301188,0.013399803,0.7736,-8.63090689315207e-05,-7.74864366659048e-05,-0.000192183977924,0,-8.39902700549415e-06,-9.53869626259389e-06,0.000179943645542,0.001390993468125,0.001477227156813,0.001647903702476,-0.009619632566517,0.008238983425227,0.000609122487632,0.081201355294748,NA,96,243.666666666667,0.00127501767553163,2723,2735.83333333333,0.0152430130112612,2949,2968.5,0.0442203769605899,2349,2375.16666666667,0.0181124167352743,15,27.3333333333333,0.0151515151515152,200,188.166666666667,0.0191477730463805,-219,-198.833333333333,0.0188118379381894,105,124.5,0.044029836689333,2,2,2.0625,60
124,198,2012,"peer_rev","Nursery_Phase",28,-81,"None",7,"Acropora cervicornis","Acropora",1,NA,1,1,0.055451516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,35.8333333333333,0.00644504108650164,2441,2436.66666666667,0.0581432164781626,2809,2895.66666666667,0.0109435950673208,1989,1855.33333333333,0.00613287027859529,-53,-58,0.0582990881673398,142,177.333333333333,0.0258024206505052,-382,-380.5,0.00520825832097127,-12,74.8333333333333,0.0110574816947243,0,1.16666666666667,-0.239130434782608,10
212,282,2015,"peer_rev","Nursery_Phase",-16.402684,-38.981778,"None",7,NA,"Millepora",3,100,NA,1,0.1152955,1.02561447322831,0.033573336499772,0.056366835,0.014806587,0.005752137,0.00028413057,0.008369632,0.0027570555,0.019638956,0.0066646812,0.11558329,0.14120789,0.032953363,0.47352532,0.13651979,0.01118482,3.619512373751e-05,-0.000121482554823,-0.000526993639175,4.56500309065239e-05,-8.87219836427406e-05,0.000127373489721,5.62120567668576e-05,0.000631977943704,0.003180322863839,0.004644395681945,0.00253720767796,0.009075506708839,0.009930492734367,0.004045200365627,100,145,108.166666666667,0.00385359914393328,2650,2619,0.0709810638946908,2847,2818.16666666667,0.0265157278156027,2485,2443.66666666667,0.0559491696187723,74,43,0.0704459806256213,163,140.333333333333,0.0416350417448967,-25,-83,0.0650218658892128,129,100.666666666667,0.0263993268697531,2,1.5,1.68367346938775,17
177,567,2014,"peer_rev","Nursery_Phase",1.2064868,103.7709177,"None",1,"Pachyseris speciosa;Pectinia paeonia","Pectinia",5,81.05,2,1,0.036108926,2.53252573912455,0.01748180848504,0.056714248,0.1325967,0.2053423,0.014968162,0.035660457,0.01754737,0.35445425,0.23978853,0.40155584,0.09595371,0.13795301,0.5193902,0.19807602,0.122524865,-0.000387174534527,-0.004540311477401,-0.041681974161078,0.004265223437158,-0.002523678168654,-0.000796020124108,0.002158667553555,0.015344395691698,-0.003711146116257,0.003254747932607,-0.004424798962745,0.005715184049173,0.016029425202446,0.028779268163172,81.05,5,65,-0.00478074581274729,2914,2915.83333333333,0.0554481914516709,3079,3071.33333333333,-0.000426965594336598,2616,2683.5,0.0329139126044249,32,34,0.0550774251343742,150,147.666666666667,0.0851883561643836,-141,-95.5,0.0339237882162173,91,82.6666666666667,-0.000337185421328496,1,1.33333333333333,-1.375,548
144,225,2001,"peer_rev","Nursery_Phase",17.9749654,-67.0465664,"None",7,"Acropora cervicornis","Acropora",7,NA,1,1,0.1599731,1.52038613135125,0.118447521665671,0.0008106911,0.000648232,0.00043671156,8.0155354e-05,0.00046235722,0.00026778673,0.01107622,0.0025120839,0,0.27302378,0,0.34024873,0.024349459,0.8664699,-4.65460132214833e-05,-5.42037081190342e-05,-3.46554660857443e-05,2.19509563810954e-05,-3.99862934665924e-05,2.85729710991621e-05,2.21066854216839e-05,0.000192335081837,0,9.0051510117279e-05,0,-0.003427847407081,0.000642361271788,0.121053382077,NA,19,47.1666666666667,0.00878696997132941,2765,2770,0.072329838279723,2979,2970.33333333333,0.0671569307617596,2560,2584.33333333333,0.0113459216803216,15,20.5,0.0724015247776366,111,132.333333333333,0.00816763151271081,-111,-106.833333333333,0.059677169821051,109,100.5,0.0667338201964241,2,1.5,3.10869565217391,57
144,225,2001,"peer_rev","Nursery_Phase",17.9749654,-67.0465664,"None",7,"Acropora cervicornis","Acropora",6,NA,1,1,0.1599731,1.52038613135125,0.118447521665671,0.0008106911,0.000648232,0.00043671156,8.0155354e-05,0.00046235722,0.00026778673,0.01107622,0.0025120839,0,0.27302378,0,0.34024873,0.024349459,0.8664699,-4.65460132214833e-05,-5.42037081190342e-05,-3.46554660857443e-05,2.19509563810954e-05,-3.99862934665924e-05,2.85729710991621e-05,2.21066854216839e-05,0.000192335081837,0,9.0051510117279e-05,0,-0.003427847407081,0.000642361271788,0.121053382077,NA,19,47.1666666666667,0.00878696997132941,2765,2770,0.072329838279723,2979,2970.33333333333,0.0671569307617596,2560,2584.33333333333,0.0113459216803216,15,20.5,0.0724015247776366,111,132.333333333333,0.00816763151271081,-111,-106.833333333333,0.059677169821051,109,100.5,0.0667338201964241,2,1.5,3.10869565217391,57
144,225,2001,"peer_rev","Nursery_Phase",17.9749654,-67.0465664,"None",7,"Acropora cervicornis","Acropora",7,NA,1,1,0.1599731,1.52038613135125,0.118447521665671,0.0008106911,0.000648232,0.00043671156,8.0155354e-05,0.00046235722,0.00026778673,0.01107622,0.0025120839,0,0.27302378,0,0.34024873,0.024349459,0.8664699,-4.65460132214833e-05,-5.42037081190342e-05,-3.46554660857443e-05,2.19509563810954e-05,-3.99862934665924e-05,2.85729710991621e-05,2.21066854216839e-05,0.000192335081837,0,9.0051510117279e-05,0,-0.003427847407081,0.000642361271788,0.121053382077,NA,19,47.1666666666667,0.00878696997132941,2765,2770,0.072329838279723,2979,2970.33333333333,0.0671569307617596,2560,2584.33333333333,0.0113459216803216,15,20.5,0.0724015247776366,111,132.333333333333,0.00816763151271081,-111,-106.833333333333,0.059677169821051,109,100.5,0.0667338201964241,2,1.5,3.10869565217391,57
144,225,2001,"peer_rev","Coral_Gardening",17.9749654,-67.0465664,"None",7,"Acropora cervicornis","Acropora",12,NA,1,1,0.1599731,1.52038613135125,0.118447521665671,0.0008106911,0.000648232,0.00043671156,8.0155354e-05,0.00046235722,0.00026778673,0.01107622,0.0025120839,0,0.27302378,0,0.34024873,0.024349459,0.8664699,-4.65460132214833e-05,-5.42037081190342e-05,-3.46554660857443e-05,2.19509563810954e-05,-3.99862934665924e-05,2.85729710991621e-05,2.21066854216839e-05,0.000192335081837,0,9.0051510117279e-05,0,-0.003427847407081,0.000642361271788,0.121053382077,NA,19,47.1666666666667,0.00878696997132941,2765,2770,0.072329838279723,2979,2970.33333333333,0.0671569307617596,2560,2584.33333333333,0.0113459216803216,15,20.5,0.0724015247776366,111,132.333333333333,0.00816763151271081,-111,-106.833333333333,0.059677169821051,109,100.5,0.0667338201964241,2,1.5,3.10869565217391,57
144,230,2001,"peer_rev","Coral_Gardening",17.7245968,-64.8347991999999,"None",7,"Porites astreoides","Porites",21,94.875,1,1,0.41022912,1.65271301989504,0.081015895122894,0.0041937847,0.004962045,0.0006084709,0.00013377696,0.0004837753,0.0003264473,0.048693895,0.015409964,0,0.27791366,0,0.44921142,0.021135189,0.82964057,-0.00039930077566,-0.000313504788077,-6.49976507040926e-05,6.93212771652312e-06,-3.00896748244254e-05,1.10665407687934e-05,-4.04188578779037e-05,0.00062429479916,0,0.000375004519116,0,-0.004400377652862,0.001126445482739,0.084120841053399,94.875,65,86.5,0.00529168147797883,2751,2751.5,0.0683606592147963,2958,2948.66666666667,0.0575950496816802,2540,2550.16666666667,0.0191581702299923,25,25.6666666666667,0.0692683344756683,113,137.666666666667,0.0201191889338405,-64,-88.1666666666667,0.0646851499330909,109,99.1666666666667,0.0577904859901852,2,1.66666666666667,3.18421052631579,55
154,561,2006,"peer_rev","Coral_Gardening",12.6766338,100.8967847,"Natural_Disturbance",1,NA,NA,6,92,NA,NA,0.06908581,1.13202894495573,0.090469621649787,0.011466189,0.10535197,0.009110287,0.000112983704,0.010774078,0.0054606716,0.0810646,0.059215378,0.10269649,0.072632045,0.012907866,0.3428477,0.2451346,0.0732541,0.000154739317738,0.011954560486431,-0.000898889494552,-1.45704598584085e-05,-0.000906727602705,-0.000195358634334,0.000561747361313,0.006745959852229,0.003081244433468,0.000794547728517,0.000257942169397,0.003682909228585,0.039195117083463,0.026056400180096,92,45,14.6666666666667,0.0192408340908465,2926,2905.83333333333,0.0133072771263686,3140,3114.83333333333,-0.00204743671559092,2624,2626.33333333333,0.00149030174847033,43,22.6666666666667,0.0131560789364736,247,187,-0.020870967350848,-119,-134.5,-0.0276633533327364,107,81.3333333333333,-0.00226779727864326,2,1.5,-1.57142857142857,131
147,599,2014,"peer_rev","Coral_Gardening",16.3425356,119.8927296,"None",1,"Porites cylindrica","Porites",20,90.25,1,1,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,90.25,419,183.5,0.00653053259189699,2869,2877.5,0.0886639397793279,3164,3085.83333333333,0.0455246657598779,2577,2662,-0.00804813806436751,29,37.8333333333333,0.0874710529900559,198,168,0.0562821902954732,-92,-96,0.0472905093960525,193,114.833333333333,0.0455246657598779,3,1.83333333333333,2.22619047619048,565
197,598,2005,"peer_rev","Substrate_Stabilisation",-8.527716,119.4833198,"Overfishing",7,NA,NA,36,NA,NA,NA,0.14618756,0.684891114569671,0.067743724127517,0.027864594,0.015173816,0.003193438,0.00023810897,0.019466637,0.005088763,0.08358455,0.00044299298,0.114600874,0.16170675,0.008496895,0.050455797,0.07014868,0.124429226,0.0012490587817,0.000746367888694,0.000326032643418,6.98577377162028e-06,-4.91716306317896e-06,0.000196286881427,0.000317035954107,9.99070815107023e-05,0.001763776418838,0.004826581410386,0.000135835247453,0.001697369766506,0.012646105724641,0.043737297718128,NA,128,119,0.0063823082042368,2803,2775,0.0647807246187931,2995,2977.83333333333,0.0507204610951009,2591,2543,0.0403033586132179,45,16.6666666666667,0.0649567174230851,146,141.333333333333,0.0517723809668639,-90,-101.333333333333,0.0700944140773435,128,110.666666666667,0.0497526801008526,2,1.5,2.8695652173913,569
197,598,2005,"peer_rev","Substrate_Stabilisation",-8.527716,119.4833198,"Overfishing",7,NA,NA,36,NA,NA,NA,0.14618756,0.684891114569671,0.067743724127517,0.027864594,0.015173816,0.003193438,0.00023810897,0.019466637,0.005088763,0.08358455,0.00044299298,0.114600874,0.16170675,0.008496895,0.050455797,0.07014868,0.124429226,0.0012490587817,0.000746367888694,0.000326032643418,6.98577377162028e-06,-4.91716306317896e-06,0.000196286881427,0.000317035954107,9.99070815107023e-05,0.001763776418838,0.004826581410386,0.000135835247453,0.001697369766506,0.012646105724641,0.043737297718128,NA,128,119,0.0063823082042368,2803,2775,0.0647807246187931,2995,2977.83333333333,0.0507204610951009,2591,2543,0.0403033586132179,45,16.6666666666667,0.0649567174230851,146,141.333333333333,0.0517723809668639,-90,-101.333333333333,0.0700944140773435,128,110.666666666667,0.0497526801008526,2,1.5,2.8695652173913,569
197,598,2005,"peer_rev","Substrate_Stabilisation",-8.527716,119.4833198,"Overfishing",1,NA,NA,72,NA,NA,NA,0.14618756,0.684891114569671,0.067743724127517,0.027864594,0.015173816,0.003193438,0.00023810897,0.019466637,0.005088763,0.08358455,0.00044299298,0.114600874,0.16170675,0.008496895,0.050455797,0.07014868,0.124429226,0.0012490587817,0.000746367888694,0.000326032643418,6.98577377162028e-06,-4.91716306317896e-06,0.000196286881427,0.000317035954107,9.99070815107023e-05,0.001763776418838,0.004826581410386,0.000135835247453,0.001697369766506,0.012646105724641,0.043737297718128,NA,128,119,0.0063823082042368,2803,2775,0.0647807246187931,2995,2977.83333333333,0.0507204610951009,2591,2543,0.0403033586132179,45,16.6666666666667,0.0649567174230851,146,141.333333333333,0.0517723809668639,-90,-101.333333333333,0.0700944140773435,128,110.666666666667,0.0497526801008526,2,1.5,2.8695652173913,569
